file,url,status,message
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2010.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2010.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2011.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2011.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2012.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2012.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2013.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2013.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2014.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2014.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2015.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2015.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2016.pdf,301 Moved Permanently,Redirected to https://www.education.go.ug/wp-content/uploads/2019/08/Abstract-2016.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.gov.bt/index.php/publications/,302 Found,Redirected to https://www.education.gov.bt/index.php/publications/
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.gov.bt/wp-content/uploads/2023/01/AES-2022-Final.pdf,302 Found,Redirected to https://www.education.gov.bt/wp-content/uploads/2023/01/AES-2022-Final.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.education.gov.mw/index.php/edu-resources/2022-education-statistics,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.edugambia.gm/data-area/publications/year-book-2014.html,500 Internal Server Error,
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.edugambia.gm/data-area/publications/year-book-2015.html,500 Internal Server Error,
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.esundhed.dk/sundhedsregistre/MFR/Sider/MFR06A.aspx,ERROR,"HTTPConnectionPool(host='www.esundhed.dk', port=80): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.fao.org/dad-is/,301 Moved Permanently,Redirected to https://www.fao.org/dad-is/en/
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.fao.org/faostat/en/#data/CP,301 Moved Permanently,Redirected to https://www.fao.org/faostat/en/#data/CP
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.fao.org/plant-treaty/countries/membership/en/,301 Moved Permanently,Redirected to https://www.fao.org/plant-treaty/countries/membership/en/
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.fao.org/wiews,301 Moved Permanently,Redirected to https://www.fao.org/wiews
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.fwrm.org.fj/images/fwrm2017/publications/analysis/Balancing-the-Scales-Report_FINAL-Digital.pdf,301 Moved Permanently,Redirected to https://www.fwrm.org.fj/images/fwrm2017/publications/analysis/Balancing-the-Scales-Report_FINAL-Digital.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.gov.ai/document_library.php?filter=dept&amp;id=28,301 Moved Permanently,Redirected to https://www.gov.ai/document_library.php?filter=dept&amp;id=28
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/2018-digest0.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/2018-digest0.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/EducationalDigest2010.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/EducationalDigest2010.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/digest-2013---electronic-copy.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/digest-2013---electronic-copy.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/digest-2015-electronic-version.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/digest-2015-electronic-version.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/digest-2017-pdf.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/digest-2017-pdf.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/education-digest--2014-electronic-version.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/education-digest--2014-electronic-version.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/education-statistical-digest-2019.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/education-statistical-digest-2019.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.govt.lc/media.govt.lc/www/resources/publications/educationaldigest20110.pdf,301 Moved Permanently,Redirected to https://www.govt.lc/media.govt.lc/www/resources/publications/educationaldigest20110.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.insee.fr/en/insee-statistique-publique/default.asp,301 Moved Permanently,Redirected to https://www.insee.fr/fr/accueil
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=1568,301 Moved Permanently,Redirected to https://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=1568
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=1569,301 Moved Permanently,Redirected to https://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=1569
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=2059,301 Moved Permanently,Redirected to https://www.mehrd.gov.sb/documents?view=download&amp;format=raw&amp;fileId=2059
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.mhlw.go.jp,301 Moved Permanently,Redirected to https://www.mhlw.go.jp/index.html
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.minedub.cm/uploads/media/Annuaire_MINEDUB_2017-2018_2_.pdf,ERROR,"HTTPSConnectionPool(host='www.minedub.cm', port=443): Max retries exceeded with url: /uploads/media/Annuaire_MINEDUB_2017-2018_2_.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.minedub.cm/uploads/media/MINEDUB_Statistical_Yearbook_2019_2020_01.pdf,ERROR,"HTTPSConnectionPool(host='www.minedub.cm', port=443): Max retries exceeded with url: /uploads/media/MINEDUB_Statistical_Yearbook_2019_2020_01.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.mlit.go.jp/kankocho/tsa.html,301 Moved Permanently,Redirected to https://www.mlit.go.jp/kankocho/tokei_hakusyo/tsa.html
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.moe.gov.na/emis.php,ERROR,"HTTPConnectionPool(host='www.moe.gov.na', port=80): Max retries exceeded with url: /emis.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aeae1ba10>, 'Connection to www.moe.gov.na timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.moe.gov.np/article/520/nepal-education-in-figures-2015.html,302 Found,Redirected to http://www.moe.gov.np/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.moeys.gov.kh/en/emis/1607.html#.YJ18ZIfitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/en/emis/1607.html#.YJ18ZIfitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.moeys.gov.kh/en/emis/577.html#.YJ18e4fitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/en/emis/577.html#.YJ18e4fitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.moeys.gov.kh/index.php/en/emis/3069.html#.YJ1wrofitPY,301 Moved Permanently,Redirected to https://moeys.gov.kh/index.php/en/emis/3069.html#.YJ1wrofitPY
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.paho.org/data/index.php/en/indicators/visualization.html,301 Moved Permanently,Redirected to https://www3.paho.org/data/index.php/en/indicators/visualization.html
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.sld.cu/anuario/indice.html,301 Moved Permanently,Redirected to https://www.sld.cu/anuario/indice.html
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.statice.is,301 Moved Permanently,Redirected to https://www.statice.is/
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.statisticsguyana.gov.gy/pubs.html,ERROR,"HTTPSConnectionPool(host='www.statisticsguyana.gov.gy', port=443): Max retries exceeded with url: /pubs.html (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.statisticsguyana.gov.gy'. (_ssl.c:1016)"")))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.statistik.at/web_en/statistics/Economy/tourism/tourism_satellite_accounts/index.html,302 Moved Temporarily,Redirected to https://www.statistik.at
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.statistik.at/web_en/statistics/EnergyEnvironmentInnovationMobility/energy_environment/index.html,302 Moved Temporarily,Redirected to https://www.statistik.at
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.statistik.at/web_en/statistics/PeopleSociety/health/medical_and_sociomedical_characteristics_of_live_birth/110639.html,302 Moved Temporarily,Redirected to https://www.statistik.at
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics,301 Moved Permanently,Redirected to https://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.un.org/en/member-states/index.html,301 Moved Permanently,Redirected to https://www.un.org/en/member-states/index.html
../stat_vars/manual_un_sdg_stat_vars.mcf,http://www.who.int/water_sanitation_health/monitoring/investments/glaas/en/,301 Moved Permanently,Redirected to https://www.who.int/water_sanitation_health/monitoring/investments/glaas/en/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://absch.cbd.int/,502 Bad Gateway,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://absch.cbd.int/countries,502 Bad Gateway,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://aija.org.au/research/judicial-gender-statistics/,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://apps.who.int/nhwaportal,302 Found,Redirected to https://apps.who.int/nhwaportal/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://archive.unescwa.org/publications/women-judiciary-arab-states,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://bbs.portal.gov.bd/sites/default/files/files/bbs.portal.gov.bd/page/b343a8b4_956b_45ca_872f_4cf9b2f1a6e0/2021-11-25-09-20-712d6a0fe8d9ed6239e23d39b70c55f7.pdf,ERROR,"HTTPSConnectionPool(host='bbs.portal.gov.bd', port=443): Max retries exceeded with url: /sites/default/files/files/bbs.portal.gov.bd/page/b343a8b4_956b_45ca_872f_4cf9b2f1a6e0/2021-11-25-09-20-712d6a0fe8d9ed6239e23d39b70c55f7.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://data.imf.org/,302 Moved Temporarily,Redirected to https://data.imf.org/en
../stat_vars/manual_un_sdg_stat_vars.mcf,https://data.imf.org/regular.aspx?key=61037799,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://deputyprimeminister.gov.mt/en/dhir/Pages/Registries/births.aspx,530 <none>,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://doi.org/10.25318/1310042901-eng,302 Found,Redirected to https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1310042901
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education-estimates.org/completion/data/,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2012-2013,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2013-2014,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2014-2015/939-digest-of-education-statistics-2014-2015/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2015-2016,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2015-2017,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2017-2018/6743-education-statistical-digest-2017/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2018-2019/6759-2018-2019-digest-of-education-statistics/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2019-2020/6760-statistical-digest-2019-2020/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%20%202014.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%202012.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%202013%20l.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-08/RNSE%20_2018%20%20-DPRE_DSP_BSS-%20vf%20juillet%202019.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://emisonline.moe.gov.my/risalahmap/,ERROR,"HTTPSConnectionPool(host='emisonline.moe.gov.my', port=443): Max retries exceeded with url: /risalahmap/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeade1a50>, 'Connection to emisonline.moe.gov.my timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://eng.rosstat.gov.ru/3.1.2,ERROR,"HTTPSConnectionPool(host='eng.rosstat.gov.ru', port=443): Max retries exceeded with url: /3.1.2 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic,307 Temporary Redirect,Redirected to https://fpma.fao.org:443/giews/fpmat4/global/#/dataset/domestic
../stat_vars/manual_un_sdg_stat_vars.mcf,https://inege.gq/?page_id=847&amp;catid=150&amp;limit=15,ERROR,"HTTPSConnectionPool(host='inege.gq', port=443): Max retries exceeded with url: /?page_id=847&amp;catid=150&amp;limit=15 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeadd1490>: Failed to resolve 'inege.gq' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://minhealthnz.shinyapps.io/Maternity_report_webtool/,202 Accepted,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.lk/wp-content/uploads/2023/02/School_Census-2021_Summary-Tables-Final-Report1.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/234/nepal-education-in-figures-2013.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/234/nepal-education-in-figures-2013.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/235/nepal-education-in-figures-2012.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/235/nepal-education-in-figures-2012.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/236/nepal-education-in-figures-2011.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/236/nepal-education-in-figures-2011.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/240/nepal-education-in-figures-2014.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/240/nepal-education-in-figures-2014.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/711/nepal-education-in-figure-2016.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/711/nepal-education-in-figure-2016.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moet.gov.vn,ERROR,"HTTPSConnectionPool(host='moet.gov.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4aeadd5d10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moet.gov.vu/index.php?id=moet-statistical-digest,ERROR,"HTTPSConnectionPool(host='moet.gov.vu', port=443): Max retries exceeded with url: /index.php?id=moet-statistical-digest (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moet.gov.vu/index.php?id=moet-statistical-reports,ERROR,"HTTPSConnectionPool(host='moet.gov.vu', port=443): Max retries exceeded with url: /index.php?id=moet-statistical-reports (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://nso.gov.mt/en/publicatons/Publications_by_Unit/Documents/A1_National_Accounts/TSA_2010.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://odsbrasil.gov.br/objetivo3/indicador312#,ERROR,"HTTPSConnectionPool(host='odsbrasil.gov.br', port=443): Max retries exceeded with url: /objetivo3/indicador312 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://osp.stat.gov.lt/darnaus-vystymosi-rodikliai,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://osp.stat.gov.lt/nacionaliniai-darnaus-vystymosi-rodikliai,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pdce-congo.com/wp-content/uploads/2021/10/ANNUAIRE-STATISTIQUE-2021.pdf,ERROR,"HTTPSConnectionPool(host='pdce-congo.com', port=443): Max retries exceeded with url: /wp-content/uploads/2021/10/ANNUAIRE-STATISTIQUE-2021.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeae02dd0>: Failed to resolve 'pdce-congo.com' ([Errno -2] Name or service not known)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pjsp.govt.nz/assets/ModuleDocuments/Courts-of-Tonga-Annual-Report-2018.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://psa.gov.ph/environment/peenra,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://psa.gov.ph/tourism/satellite-accounts,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/,ERROR,"HTTPSConnectionPool(host='pxnet2.stat.fi', port=443): Max retries exceeded with url: /PXWeb/pxweb/en/SDG/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aead96790>, 'Connection to pxnet2.stat.fi timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://reliefweb.int/sites/reliefweb.int/files/resources/annuaire_statistique_2017-2018-vf.pdf,301 Moved Permanently,Redirected to https://reliefweb.int/attachments/16b52ab4-a5d6-3a15-aeb5-697207d60431/annuaire_statistique_2017-2018-vf.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sdd.spc.int/digital_library/nauru-2015-education-digest,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sdg.data.gov/14-4-1/,ERROR,"HTTPSConnectionPool(host='sdg.data.gov', port=443): Max retries exceeded with url: /14-4-1/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeadb2a90>: Failed to resolve 'sdg.data.gov' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.gov.kz/official/industry/11/statistic/5,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.gov.kz1,ERROR,"HTTPSConnectionPool(host='stat.gov.kz1', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeae33ad0>: Failed to resolve 'stat.gov.kz1' ([Errno -2] Name or service not known)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.unido.org,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statbank.statistica.md/pxweb/pxweb/en/50%20Statistica%20gender/50%20Statistica%20gender_GEN04/GEN040600soc.px/table/tableViewLayout1/?rxid=b2ff27d7-0b96-43c9-934b-42e1a2a9a774,302 Found,Redirected to https://statbank.statistica.md/PxWeb/pxweb/en/50%20Statistica%20gender/50%20Statistica%20gender_GEN04/GEN040600soc.px/?rxid=b2ff27d7-0b96-43c9-934b-42e1a2a9a774
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistics.gov.ag/wp-content/uploads/2017/11/Education-Statistical-Digest-2012-2015.pdf,ERROR,"HTTPSConnectionPool(host='statistics.gov.ag', port=443): Max retries exceeded with url: /wp-content/uploads/2017/11/Education-Statistical-Digest-2012-2015.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistika.spkc.gov.lv/pxweb/en/Health/Health_Mates_berna_veseliba/MCH010_dzemdibu_raditaji_regioni.px/,500 Internal Server Error,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistikkbank.fhi.no/mfr/,301 Moved Permanently,Redirected to https://statistikk.fhi.no/mfr/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sustainabledevelopment-germany.github.io/en/3-1-2/,301 Moved Permanently,Redirected to http://sdg-indikatoren.de/en/3-1-2/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx?ReportId=32363,301 Moved Permanently,Redirected to https://unctadstat.unctad.org/datacentre
../stat_vars/manual_un_sdg_stat_vars.mcf,https://wcd.nic.in/,ERROR,"HTTPSConnectionPool(host='wcd.nic.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aead91790>: Failed to resolve 'wcd.nic.in' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook,ERROR,"HTTPSConnectionPool(host='www.1212.mn', port=443): Max retries exceeded with url: /Stat.aspx?LIST_ID=976_976_L31&type=sectorbook (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/5249.02017-18?OpenDocument,301 Moved Permanently,Redirected to https://www.abs.gov.au/statistics/economy/national-accounts/tourism-satellite-account/latest-release
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.abs.gov.au/statistics/environment/environmental-management/waste-account-australia-experimental-estimates/latest-release,301 Moved Permanently,Redirected to https://www.abs.gov.au/statistics/environment/environmental-accounts/waste-account-australia-experimental-estimates/latest-release
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.abs.gov.au/statistics/environment/environmental-management/water-account-australia/latest-release,301 Moved Permanently,Redirected to https://www.abs.gov.au/statistics/environment/environmental-accounts/water-account-australia/latest-release
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.aihw.gov.au/reports/mothers-babies/australias-mothers-babies,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.aihw.gov.au/reports/mothers-babies/maternity-models-of-care,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.amar.org.ir/english/MDG-2014/MDG-Goal_5/MDG-Goal-5-P2,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bccr.fi.cr/seccion-cuentas-ambientales/cuentas-ambientales,404 NOT FOUND,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bccr.fi.cr/seccion-indicadores-economicos/cuenta-sat%C3%A9lite-de-turismo,404 NOT FOUND,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bfs.admin.ch/bfs/en/home/statistics/territory-environment/environmental-accounting/energy.html;SEEA,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bfs.admin.ch/bfs/en/home/statistics/tourism/monetary-aspects/satellite-accounts.html;SEEA,404 Not Found,
